dataset,subset,cluster_id,cluster_size,node_id,file_path,language,source_element_path
ORT,en,en_cluster_ORT:dita_body:1c538a9eb78362e0190c,8,ORT:dita_body:a3853a0c778ccf8d0552,en_EN/task/roe_other/in_fts.dita,en,en_EN/task/roe_other/in_fts.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:1c538a9eb78362e0190c,8,ORT:dita_body:b0ab4a4e1b44c0e4e729,en_EN/task/roe_quit/in_fts.dita,en,en_EN/task/roe_quit/in_fts.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:1c538a9eb78362e0190c,8,ORT:dita_body:40fd00ffb4414af3e331,en_EN/task/roe_retirement/in_fts.dita,en,en_EN/task/roe_retirement/in_fts.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:1c538a9eb78362e0190c,8,ORT:dita_body:bb0b406b7822c19ad91f,en_EN/task/roe_rts/in_fts.dita,en,en_EN/task/roe_rts/in_fts.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:9f9983cf2cb502eb6b92,8,ORT:dita_body:9f9983cf2cb502eb6b92,en_EN/task/completing_roe_fishing_roe/in_nws.dita,en,en_EN/task/completing_roe_fishing_roe/in_nws.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:9f9983cf2cb502eb6b92,8,ORT:dita_body:6d80216cdf3f66654758,en_EN/task/completing_roe_strike_lockout/in_nws.dita,en,en_EN/task/completing_roe_strike_lockout/in_nws.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:9f9983cf2cb502eb6b92,8,ORT:dita_body:0109efed81f225257d86,en_EN/task/roe_dismissal/in_nws.dita,en,en_EN/task/roe_dismissal/in_nws.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:9f9983cf2cb502eb6b92,8,ORT:dita_body:f6fa12305f5e8cef4f0c,en_EN/task/roe_loa/in_nws.dita,en,en_EN/task/roe_loa/in_nws.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:9f9983cf2cb502eb6b92,8,ORT:dita_body:342b8923ee7221f2a875,en_EN/task/roe_other/in_nws.dita,en,en_EN/task/roe_other/in_nws.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:9f9983cf2cb502eb6b92,8,ORT:dita_body:29796811cf587aed8d25,en_EN/task/roe_quit/in_nws.dita,en,en_EN/task/roe_quit/in_nws.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:9f9983cf2cb502eb6b92,8,ORT:dita_body:7333b24921de750322f7,en_EN/task/roe_retirement/in_nws.dita,en,en_EN/task/roe_retirement/in_nws.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:9f9983cf2cb502eb6b92,8,ORT:dita_body:e6b3ed6908ed56d6bf49,en_EN/task/roe_rts/in_nws.dita,en,en_EN/task/roe_rts/in_nws.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:5cc3a44a21cc4485c613,3,ORT:dita_body:5cc3a44a21cc4485c613,en_EN/task/completing_roe_nswi/in_sso.dita,en,en_EN/task/completing_roe_nswi/in_sso.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:5cc3a44a21cc4485c613,3,ORT:dita_body:e34b7257280fea1aef00,en_EN/task/cs_se/in_sso.dita,en,en_EN/task/cs_se/in_sso.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:5cc3a44a21cc4485c613,3,ORT:dita_body:e09bd9468cf3605ae3be,en_EN/task/cs_vbw/insso.dita,en,en_EN/task/cs_vbw/insso.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:dda8dc419c53ba4794d1,5,ORT:dita_body:dda8dc419c53ba4794d1,en_EN/task/completing_roe_strike_lockout/linking_the_roe_and_the_matching_period_f71580ff.dita,en,en_EN/task/completing_roe_strike_lockout/linking_the_roe_and_the_matching_period_f71580ff.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:dda8dc419c53ba4794d1,5,ORT:dita_body:9ed15e50e5f8dd2bff97,en_EN/task/roe_dismissal/linking_the_roe_and_the_matching_period_e21c3afb.dita,en,en_EN/task/roe_dismissal/linking_the_roe_and_the_matching_period_e21c3afb.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:dda8dc419c53ba4794d1,5,ORT:dita_body:a729abcc8ff748c28765,en_EN/task/roe_other/linking_the_roe_and_the_matching_period_f71580ff.dita,en,en_EN/task/roe_other/linking_the_roe_and_the_matching_period_f71580ff.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:dda8dc419c53ba4794d1,5,ORT:dita_body:e54d3ab1706343a05750,en_EN/task/roe_quit/linking_the_roe_and_the_matching_period_f71580ff.dita,en,en_EN/task/roe_quit/linking_the_roe_and_the_matching_period_f71580ff.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:dda8dc419c53ba4794d1,5,ORT:dita_body:6fe43f616f8a8cd028a7,en_EN/task/roe_retirement/linking_the_roe_and_the_matching_period_f71580ff.dita,en,en_EN/task/roe_retirement/linking_the_roe_and_the_matching_period_f71580ff.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:0147d6767f64e128e2be,12,ORT:dita_body:0147d6767f64e128e2be,en_EN/task/completing_sir_vwi_bf/acceptable_identification_documents.dita,en,en_EN/task/completing_sir_vwi_bf/acceptable_identification_documents.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:0147d6767f64e128e2be,12,ORT:dita_body:58ef9999cfcc0912f2fd,en_EN/task/dob_non_match/acceptable_identification_documents.dita,en,en_EN/task/dob_non_match/acceptable_identification_documents.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:0147d6767f64e128e2be,12,ORT:dita_body:a32660cceed3df3bc5ce,en_EN/task/fn_non_match/acceptable_identification_documents.dita,en,en_EN/task/fn_non_match/acceptable_identification_documents.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:0147d6767f64e128e2be,12,ORT:dita_body:2bda0eedcb41e61ac9b5,en_EN/task/ln_non_match/acceptable_identification_documents.dita,en,en_EN/task/ln_non_match/acceptable_identification_documents.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:0147d6767f64e128e2be,12,ORT:dita_body:297a2b4221d30fa3734d,en_EN/task/multiple_nm_elements/acceptable_identification_documents.dita,en,en_EN/task/multiple_nm_elements/acceptable_identification_documents.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:0147d6767f64e128e2be,12,ORT:dita_body:982239e3b36a7bb0528c,en_EN/task/pip_npepp/acceptable_identification_documents.dita,en,en_EN/task/pip_npepp/acceptable_identification_documents.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:0147d6767f64e128e2be,12,ORT:dita_body:4febc1e68f3c25814cff,en_EN/task/reali-nc-ras-prenom-ras-compl-sir-nm-fi_ddc42481/acceptable_identification_documents.dita,en,en_EN/task/reali-nc-ras-prenom-ras-compl-sir-nm-fi_ddc42481/acceptable_identification_documents.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:0147d6767f64e128e2be,12,ORT:dita_body:0dba91ba2936d48ffcce,en_EN/task/realiser-nc-ras-fn-con-ras-compl-nm-ls-_61d0fb11/acceptable_identification_documents.dita,en,en_EN/task/realiser-nc-ras-fn-con-ras-compl-nm-ls-_61d0fb11/acceptable_identification_documents.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:0147d6767f64e128e2be,12,ORT:dita_body:5bdf20471c5715aa9222,en_EN/task/realiser-nc-ras-plus-ele-ras-compl-sir-_5773591a/acceptable_identification_documents.dita,en,en_EN/task/realiser-nc-ras-plus-ele-ras-compl-sir-_5773591a/acceptable_identification_documents.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:0147d6767f64e128e2be,12,ORT:dita_body:05072f27c31e5191e6f7,en_EN/task/realiser-non-concordance_complet-non-match/acceptable_identification_documents.dita,en,en_EN/task/realiser-non-concordance_complet-non-match/acceptable_identification_documents.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:0147d6767f64e128e2be,12,ORT:dita_body:a835f431868480b9bd2b,en_EN/task/realiser-tache-nc-ras-nai-nc-ras-compl-_81806506/acceptable_identification_documents.dita,en,en_EN/task/realiser-tache-nc-ras-nai-nc-ras-compl-_81806506/acceptable_identification_documents.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:0147d6767f64e128e2be,12,ORT:dita_body:499512c04d3bbba0a2a4,en_EN/task/realiser-tache-nc-ras-preu-id-re-compl-_35545774/acceptable_identification_documents.dita,en,en_EN/task/realiser-tache-nc-ras-preu-id-re-compl-_35545774/acceptable_identification_documents.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:1fe94e14ac26c0ad5728,5,ORT:dita_body:9a7c8e15fcd08cb704c5,en_EN/task/completing_sir_vwi_bf/fraud_indicators.dita,en,en_EN/task/completing_sir_vwi_bf/fraud_indicators.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:1fe94e14ac26c0ad5728,5,ORT:dita_body:8ed5a50150ebbc6e4ec8,en_EN/task/dob_non_match/fraud_indicators.dita,en,en_EN/task/dob_non_match/fraud_indicators.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:1fe94e14ac26c0ad5728,5,ORT:dita_body:1fe94e14ac26c0ad5728,en_EN/task/fn_non_match/fraud_indicators.dita,en,en_EN/task/fn_non_match/fraud_indicators.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:1fe94e14ac26c0ad5728,5,ORT:dita_body:459ca43c6b4a036ddefb,en_EN/task/ln_non_match/fraud_indicators.dita,en,en_EN/task/ln_non_match/fraud_indicators.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:1fe94e14ac26c0ad5728,5,ORT:dita_body:3caefc337af52bde4597,en_EN/task/multiple_nm_elements/fraud_indicators.dita,en,en_EN/task/multiple_nm_elements/fraud_indicators.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:41a56f3a49c75bc141c4,5,ORT:dita_body:41a56f3a49c75bc141c4,en_EN/task/completing_sir_vwi_bf/fraud_indicators_are_present_non-complex.dita,en,en_EN/task/completing_sir_vwi_bf/fraud_indicators_are_present_non-complex.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:41a56f3a49c75bc141c4,5,ORT:dita_body:dae0765be531f4bcb924,en_EN/task/dob_non_match/fraud_indicators_are_present_non-complex.dita,en,en_EN/task/dob_non_match/fraud_indicators_are_present_non-complex.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:41a56f3a49c75bc141c4,5,ORT:dita_body:a7e9279cb58143fe4126,en_EN/task/fn_non_match/fraud_indicators_are_present_non-complex.dita,en,en_EN/task/fn_non_match/fraud_indicators_are_present_non-complex.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:41a56f3a49c75bc141c4,5,ORT:dita_body:692ca5ed02038eed02f4,en_EN/task/ln_non_match/fraud_indicators_are_present_non-complex.dita,en,en_EN/task/ln_non_match/fraud_indicators_are_present_non-complex.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:41a56f3a49c75bc141c4,5,ORT:dita_body:b69e8faa39460ac6d609,en_EN/task/multiple_nm_elements/fraud_indicators_are_present_non-complex.dita,en,en_EN/task/multiple_nm_elements/fraud_indicators_are_present_non-complex.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:5ba3135e2314be56bab3,2,ORT:dita_body:5ba3135e2314be56bab3,en_EN/task/completing_sir_vwi_bf/in_asgard.dita,en,en_EN/task/completing_sir_vwi_bf/in_asgard.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:5ba3135e2314be56bab3,2,ORT:dita_body:5bd5e2047dd182cc470a,en_EN/task/realiser-non-concordance_complet-non-match/in_asgard.dita,en,en_EN/task/realiser-non-concordance_complet-non-match/in_asgard.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:456a273a3225a40fa9ec,5,ORT:dita_body:456a273a3225a40fa9ec,en_EN/task/completing_sir_vwi_bf/in_fts.dita,en,en_EN/task/completing_sir_vwi_bf/in_fts.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:456a273a3225a40fa9ec,5,ORT:dita_body:ef3607b48c73cdc8a5c2,en_EN/task/dob_non_match/in_fts.dita,en,en_EN/task/dob_non_match/in_fts.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:456a273a3225a40fa9ec,5,ORT:dita_body:6a41f50e5719786eb69f,en_EN/task/fn_non_match/in_fts.dita,en,en_EN/task/fn_non_match/in_fts.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:456a273a3225a40fa9ec,5,ORT:dita_body:7e21f7cac7b88a7f1022,en_EN/task/ln_non_match/in_fts.dita,en,en_EN/task/ln_non_match/in_fts.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:456a273a3225a40fa9ec,5,ORT:dita_body:0bcf7da477fa920e9f9c,en_EN/task/multiple_nm_elements/in_fts.dita,en,en_EN/task/multiple_nm_elements/in_fts.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:76feb5dd91ab86f12377,4,ORT:dita_body:76feb5dd91ab86f12377,en_EN/task/completing_sir_vwi_bf/in_nws.dita,en,en_EN/task/completing_sir_vwi_bf/in_nws.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:76feb5dd91ab86f12377,4,ORT:dita_body:cc60208f20b12932efe3,en_EN/task/dob_non_match/in_nws.dita,en,en_EN/task/dob_non_match/in_nws.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:76feb5dd91ab86f12377,4,ORT:dita_body:1651ca236e73410d6d8a,en_EN/task/fn_non_match/in_nws.dita,en,en_EN/task/fn_non_match/in_nws.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:76feb5dd91ab86f12377,4,ORT:dita_body:ec89b1fdc74c9004576b,en_EN/task/ln_non_match/in_nws.dita,en,en_EN/task/ln_non_match/in_nws.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:57b23038516aa296046f,2,ORT:dita_body:57b23038516aa296046f,en_EN/task/completing_sir_vwi_bf/missing_information_in_the_social_insur_f1ca36fa.dita,en,en_EN/task/completing_sir_vwi_bf/missing_information_in_the_social_insur_f1ca36fa.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:57b23038516aa296046f,2,ORT:dita_body:fff6846ec37e94bb7d02,en_EN/task/realiser-non-concordance_complet-non-match/missing_information_in_the_social_insur_f1ca36fa.dita,en,en_EN/task/realiser-non-concordance_complet-non-match/missing_information_in_the_social_insur_f1ca36fa.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:934ab9ac6961b2b94669,5,ORT:dita_body:8cece02226196acd0f83,en_EN/task/completing_sir_vwi_bf/moving_a_sir_validation_sir_wi_to_pending.dita,en,en_EN/task/completing_sir_vwi_bf/moving_a_sir_validation_sir_wi_to_pending.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:934ab9ac6961b2b94669,5,ORT:dita_body:934ab9ac6961b2b94669,en_EN/task/dob_non_match/moving_a_sir_validation_sir_wi_to_pending.dita,en,en_EN/task/dob_non_match/moving_a_sir_validation_sir_wi_to_pending.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:934ab9ac6961b2b94669,5,ORT:dita_body:229125e82d50a525d0b3,en_EN/task/fn_non_match/moving_a_sir_validation_sir_wi_to_pending.dita,en,en_EN/task/fn_non_match/moving_a_sir_validation_sir_wi_to_pending.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:934ab9ac6961b2b94669,5,ORT:dita_body:a2f9a995dc9034a48b1c,en_EN/task/ln_non_match/moving_a_sir_validation_sir_wi_to_pending.dita,en,en_EN/task/ln_non_match/moving_a_sir_validation_sir_wi_to_pending.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:934ab9ac6961b2b94669,5,ORT:dita_body:83a2b6f38cffcf533bea,en_EN/task/multiple_nm_elements/moving_a_sir_validation_sir_wi_to_pending.dita,en,en_EN/task/multiple_nm_elements/moving_a_sir_validation_sir_wi_to_pending.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:0e662518d4253be716f8,10,ORT:dita_body:0e662518d4253be716f8,en_EN/task/completing_sir_vwi_bf/obtaining_proof_of_identity.dita,en,en_EN/task/completing_sir_vwi_bf/obtaining_proof_of_identity.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:0e662518d4253be716f8,10,ORT:dita_body:a5318ecb2cfad59d4f71,en_EN/task/dob_non_match/obtaining_proof_of_identity.dita,en,en_EN/task/dob_non_match/obtaining_proof_of_identity.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:0e662518d4253be716f8,10,ORT:dita_body:e9af987d98355ddaf0b0,en_EN/task/fn_non_match/obtaining_proof_of_identity.dita,en,en_EN/task/fn_non_match/obtaining_proof_of_identity.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:0e662518d4253be716f8,10,ORT:dita_body:a7a67e8c6d4762c9e50d,en_EN/task/ln_non_match/obtaining_proof_of_identity.dita,en,en_EN/task/ln_non_match/obtaining_proof_of_identity.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:0e662518d4253be716f8,10,ORT:dita_body:249af8c2f8a4e5cd83f8,en_EN/task/multiple_nm_elements/obtaining_proof_of_identity.dita,en,en_EN/task/multiple_nm_elements/obtaining_proof_of_identity.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:0e662518d4253be716f8,10,ORT:dita_body:e8341648e7e1bc76e5ac,en_EN/task/reali-nc-ras-prenom-ras-compl-sir-nm-fi_ddc42481/obtaining_proof_of_identity.dita,en,en_EN/task/reali-nc-ras-prenom-ras-compl-sir-nm-fi_ddc42481/obtaining_proof_of_identity.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:0e662518d4253be716f8,10,ORT:dita_body:4b4c85b0b4fb7b860190,en_EN/task/realiser-nc-ras-fn-con-ras-compl-nm-ls-_61d0fb11/obtaining_proof_of_identity.dita,en,en_EN/task/realiser-nc-ras-fn-con-ras-compl-nm-ls-_61d0fb11/obtaining_proof_of_identity.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:0e662518d4253be716f8,10,ORT:dita_body:63017e31b9116adbbe54,en_EN/task/realiser-nc-ras-plus-ele-ras-compl-sir-_5773591a/obtaining_proof_of_identity.dita,en,en_EN/task/realiser-nc-ras-plus-ele-ras-compl-sir-_5773591a/obtaining_proof_of_identity.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:0e662518d4253be716f8,10,ORT:dita_body:80bcb23a25635cf2a077,en_EN/task/realiser-non-concordance_complet-non-match/obtaining_proof_of_identity.dita,en,en_EN/task/realiser-non-concordance_complet-non-match/obtaining_proof_of_identity.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:0e662518d4253be716f8,10,ORT:dita_body:fb33a26a7e4ee4704c07,en_EN/task/realiser-tache-nc-ras-nai-nc-ras-compl-_81806506/obtaining_proof_of_identity.dita,en,en_EN/task/realiser-tache-nc-ras-nai-nc-ras-compl-_81806506/obtaining_proof_of_identity.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:c1d5d036ab592886b704,5,ORT:dita_body:b27cb630b52eaa5219d9,en_EN/task/completing_sir_vwi_bf/preventing_payments_until_identity_is_validated.dita,en,en_EN/task/completing_sir_vwi_bf/preventing_payments_until_identity_is_validated.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:c1d5d036ab592886b704,5,ORT:dita_body:d11aff5fee0b31b961a3,en_EN/task/dob_non_match/preventing_payments_until_identity_is_validated.dita,en,en_EN/task/dob_non_match/preventing_payments_until_identity_is_validated.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:c1d5d036ab592886b704,5,ORT:dita_body:c1d5d036ab592886b704,en_EN/task/fn_non_match/preventing_payments_until_identity_is_validated.dita,en,en_EN/task/fn_non_match/preventing_payments_until_identity_is_validated.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:c1d5d036ab592886b704,5,ORT:dita_body:284996a5c1689220aae0,en_EN/task/ln_non_match/preventing_payments_until_identity_is_validated.dita,en,en_EN/task/ln_non_match/preventing_payments_until_identity_is_validated.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:c1d5d036ab592886b704,5,ORT:dita_body:25d525decbe4aa7634bc,en_EN/task/multiple_nm_elements/preventing_payments_until_identity_is_validated.dita,en,en_EN/task/multiple_nm_elements/preventing_payments_until_identity_is_validated.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:b994f798e9ef015555eb,10,ORT:dita_body:b994f798e9ef015555eb,en_EN/task/confirmreftrng_sb_con/adjudicating_voluntarily_leaving.dita,en,en_EN/task/confirmreftrng_sb_con/adjudicating_voluntarily_leaving.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:b994f798e9ef015555eb,10,ORT:dita_body:1ffb83a12ce7b766bd1a,en_EN/task/confirmreftrng_sb_in/adjudicating_voluntarily_leaving.dita,en,en_EN/task/confirmreftrng_sb_in/adjudicating_voluntarily_leaving.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:b994f798e9ef015555eb,10,ORT:dita_body:a666a0776bcee1c323be,en_EN/task/conv_regmat_eia25/authorization_to_voluntarily_leave_empl_2a0344fd.dita,en,en_EN/task/conv_regmat_eia25/authorization_to_voluntarily_leave_empl_2a0344fd.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:b994f798e9ef015555eb,10,ORT:dita_body:5100e6eafa0c3fd940df,en_EN/task/conv_regpar_eia25/authorization_to_voluntarily_leave_empl_2a0344fd.dita,en,en_EN/task/conv_regpar_eia25/authorization_to_voluntarily_leave_empl_2a0344fd.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:b994f798e9ef015555eb,10,ORT:dita_body:aba8ded37971dfe400de,en_EN/task/training_appr_ic/adjudicating_voluntary_leaving.dita,en,en_EN/task/training_appr_ic/adjudicating_voluntary_leaving.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:b994f798e9ef015555eb,10,ORT:dita_body:1150fc50fdbb3a454add,en_EN/task/training_appr_rc/adjudicating_voluntary_leaving.dita,en,en_EN/task/training_appr_rc/adjudicating_voluntary_leaving.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:b994f798e9ef015555eb,10,ORT:dita_body:2ca5a3f77b682a333ed1,en_EN/task/training_cc/adjudicating_voluntarily_leaving.dita,en,en_EN/task/training_cc/adjudicating_voluntarily_leaving.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:b994f798e9ef015555eb,10,ORT:dita_body:eddba172ea55d4c1dc83,en_EN/task/training_cc_rsb/adjudicating_voluntarily_leaving.dita,en,en_EN/task/training_cc_rsb/adjudicating_voluntarily_leaving.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:b994f798e9ef015555eb,10,ORT:dita_body:b7fe9d18b021d957d67c,en_EN/task/training_ic/adjudicating_voluntarily_leaving.dita,en,en_EN/task/training_ic/adjudicating_voluntarily_leaving.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:b994f798e9ef015555eb,10,ORT:dita_body:bfedde45a17815f800db,en_EN/task/training_rc/adjudicating_voluntarily_leaving.dita,en,en_EN/task/training_rc/adjudicating_voluntarily_leaving.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:ddcd3bf4062013914caf,3,ORT:dita_body:ddcd3bf4062013914caf,en_EN/task/confirmreftrng_sb_con/impact_of_training_on_special_benefits.dita,en,en_EN/task/confirmreftrng_sb_con/impact_of_training_on_special_benefits.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:ddcd3bf4062013914caf,3,ORT:dita_body:54c93940f3840d1f0f31,en_EN/task/confirmreftrng_sb_in/impact_of_training_on_special_benefits.dita,en,en_EN/task/confirmreftrng_sb_in/impact_of_training_on_special_benefits.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:ddcd3bf4062013914caf,3,ORT:dita_body:dec122e6c61083a5c2a4,en_EN/task/training_cc_rsb/impact_of_referred_training_on_special_benefits.dita,en,en_EN/task/training_cc_rsb/impact_of_referred_training_on_special_benefits.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:88827be7da73633e68b3,4,ORT:dita_body:88827be7da73633e68b3,en_EN/task/confirmreftrng_sb_con/in_nws.dita,en,en_EN/task/confirmreftrng_sb_con/in_nws.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:88827be7da73633e68b3,4,ORT:dita_body:78c5b80d1d199751fb05,en_EN/task/training_cc/in_nws.dita,en,en_EN/task/training_cc/in_nws.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:88827be7da73633e68b3,4,ORT:dita_body:4061d58bdb5fc3dd54c3,en_EN/task/training_ic/in_nws.dita,en,en_EN/task/training_ic/in_nws.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:88827be7da73633e68b3,4,ORT:dita_body:8799ebe470c2098058f2,en_EN/task/training_rc/in_nws.dita,en,en_EN/task/training_rc/in_nws.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:6c8b4669043bd46e10d1,2,ORT:dita_body:6c8b4669043bd46e10d1,en_EN/task/confirmreftrng_sb_con/policy_reference.dita,en,en_EN/task/confirmreftrng_sb_con/policy_reference.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:6c8b4669043bd46e10d1,2,ORT:dita_body:7bcd5bac9466f4510488,en_EN/task/confirmreftrng_sb_in/policy_reference.dita,en,en_EN/task/confirmreftrng_sb_in/policy_reference.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:947226809397bf59785d,7,ORT:dita_body:947226809397bf59785d,en_EN/task/confirmreftrng_sb_con/referred_training.dita,en,en_EN/task/confirmreftrng_sb_con/referred_training.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:947226809397bf59785d,7,ORT:dita_body:0f85a4aefd689537467f,en_EN/task/confirmreftrng_sb_in/referred_training.dita,en,en_EN/task/confirmreftrng_sb_in/referred_training.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:947226809397bf59785d,7,ORT:dita_body:c7f95a2a880af2500cd4,en_EN/task/rend-dec-form-ld-con-adj-tra-lt-worker-con/referred_training.dita,en,en_EN/task/rend-dec-form-ld-con-adj-tra-lt-worker-con/referred_training.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:947226809397bf59785d,7,ORT:dita_body:ddd29285cd9012c6d00f,en_EN/task/rend-dec-form-ld-ini-adj-tra-lt-worker-ini/referred_training.dita,en,en_EN/task/rend-dec-form-ld-ini-adj-tra-lt-worker-ini/referred_training.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:947226809397bf59785d,7,ORT:dita_body:ede5768eaadd6decb978,en_EN/task/rend-dec-form-ld-ren-adj-tra-lt-worker-ren/referred_training.dita,en,en_EN/task/rend-dec-form-ld-ren-adj-tra-lt-worker-ren/referred_training.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:947226809397bf59785d,7,ORT:dita_body:4996708a01d98f21f9f6,en_EN/task/training_cc_rsb/referred_training.dita,en,en_EN/task/training_cc_rsb/referred_training.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:947226809397bf59785d,7,ORT:dita_body:609c90d0fd5ff194fdc6,en_EN/task/training_ert/referred_training.dita,en,en_EN/task/training_ert/referred_training.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:50a16ad6904707daf120,3,ORT:dita_body:50a16ad6904707daf120,en_EN/task/confirmreftrng_sb_con/referred_training_authorities.dita,en,en_EN/task/confirmreftrng_sb_con/referred_training_authorities.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:50a16ad6904707daf120,3,ORT:dita_body:1623bb1f88a190890c07,en_EN/task/confirmreftrng_sb_in/referred_training_authorities.dita,en,en_EN/task/confirmreftrng_sb_in/referred_training_authorities.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:50a16ad6904707daf120,3,ORT:dita_body:998c552bb57e4c15180a,en_EN/task/training_cc_rsb/referred_training_authorities.dita,en,en_EN/task/training_cc_rsb/referred_training_authorities.dita#/conbody
