dataset,node_id,source_file,body_type,cluster_id,is_in_duplicate_cluster,cluster_size,text_preview
KMT bodies EN,dita_body:bb8c647bc2cc7e8d0e59,en/KA-02300_EN/ka-02300_what_you_need_to_do.dita,taskbody,,no,,"Retrieve a New Facts Summary from the Q: drive and complete the tombstone data. The New Facts Summary is not required at reassessment but can be used as a worksheet. Determine if you have jurisdiction to conduct a New Facts review. You do have jurisdiction if the New Facts request refers to the last final decision made by the Department. Proceed to Step 3 . Step 3 You do not have jurisdiction if the last decision was made by a tribunal, or the 90-day time limit to request a reconsideration or ap"
KMT bodies EN,dita_body:bd3f6eea7825ba1c5d23,en/KA-05127_EN/ka-05127_complete_the_liaison_form.dita,refbody,body_en_cluster_00033,yes,55,"Agreement on Social Security between Canada and the Netherlands—Liaison Form When forwarding a foreign benefit application or responding to a request for information, proceed as follows:"
KMT bodies EN,dita_body:1c6b1c0bca0324702111,en/KA-01080_EN/ka-01080_foreign_direct_deposit_updated.dita,conbody,,no,,"For information on foreign direct deposit, including enrolment for RTR 70 – Proactive enrolment, Foreign Direct Deposit (Scenario)"
KMT bodies EN,dita_body:501a8b16b63cd0464d75,en/KA-01634_EN/ka-01634_apprenticeship_programs_updated.dita,conbody,,no,,Apprenticeship programs will now be accepted as eligible full-time or part-time school attendance.
KMT bodies EN,dita_body:98b1e955b1a6d79e3c80,en/KA-05059_EN/ka-05059_establishing_a_penalty_and_linking_the__de63d8f9.dita,conbody,body_en_cluster_00816,yes,2,"Enter the following: For a CPP penalty ""Receiving benefit: Yes"" when the account is active ; or ""Receiving benefit: No"" when the account is inactive . ""CPP - Penalty (COT: PEN2)"". ""Monetary code: 0199"". the appropriate CPP Fund Centres (Work Tool) . ""Fund Centre: (insert Fund Centre)"". CPP Fund Centres (Work Tool) the appropriate Office of Control (OCON). Refer to Office of Control Numbers, Region Codes and Processing Centres . ""OCON: (insert OCON)"". Office of Control Numbers, Region Codes and P"
KMT bodies EN,dita_body:2c79ac50273c5c5a53b2,en/KA-04561_EN/ka-04561_resulting_overpayment_is_already_in_the_9abda901.dita,taskbody,,no,,"Situation: When the resulting overpayment is for the period of July 2011 and after Verify the receivable amount on the Departmental Receivable Summary screen in CPMS . Adjust the receivable amount for each benefit, if necessary. Refer to Adjust a Departmental Receivable Amount in CPMS (Action) . Adjust a Departmental Receivable Amount in CPMS (Action) Verify the overpayment in OAS Online. Adjust the overpayment amount for each benefit on the Deduction (DED) screen, if necessary. Refer to OAS Onl"
KMT bodies EN,dita_body:f5134f920d24ee4f97ba,en/KA-03378_EN/ka-03378_legislation_and_regulations.dita,refbody,body_en_cluster_00893,yes,2,"Bill C-51, An Act to implement certain provisions of the budget tabled in Parliament on January 27, 2009 and to implement other measures"
KMT bodies EN,dita_body:3dea134bd66864d494b2,en/KA-05443_EN/ka-05443_edit_suspension_of_an_oas_benefit.dita,taskbody,,no,,"In Cúram, go to the client's profile. Refer to Search for a Person in Cúram (Action) . Search for a Person in Cúram (Action) Click the Cases and Applications tab. Click Cases in the page group navigation bar. The list of available Cases is shown. Click the OAS hyperlink case. Click the Evidence tab. Click Dashboard in the page group navigation bar. The list of available Evidence Dashboard is shown. Click the hyperlink of the Benefit Suspension . Click the ( > ) toggle icon to show the evidence. "
KMT bodies EN,dita_body:b3fe0ad8827e3e29e075,en/KA-01783_EN/ka-01783_review_the_account_status_and_the_clien_5f6067c7.dita,taskbody,,no,,"Review the Client Status of the applicant and non-applicant's Benefits screen to determine current and past benefit activity. Refer to Refer to Review the Client's Status in ITRDS (Action) . Refer to Review the Client's Status in ITRDS (Action) Transfer the application, if applicable. Refer to Transfer Files and Work Items (Scenario) . Transfer Files and Work Items (Scenario) If there are benefits in pay for either the applicant or non-applicant, you must manually re-adjudicate each benefit sepa"
KMT bodies EN,dita_body:9c2e0d6bc100aed77a56,en/KA-04847_EN/ka-04847_follow_up_when_a_cpp_prb_simulation_was_00acf6b6.dita,taskbody,body_en_cluster_00127,yes,3,"In June of the estimate year, or earlier if the option is being reviewed for another reason, follow the procedure below to confirm the CPP PRB rate used in the estimate calculation: Find the client in ITRDS . Refer to Find a Client in ITRDS (Action) . Find a Client in ITRDS (Action) Click on Benefits from the navigational menu. The Benefits screen opens. Review the CPP benefit information to see if the PRB is now present for the year of the estimate being processed. If yes , compare the actual C"
KMT bodies EN,dita_body:094260ae7e8a8bcc5f80,en/KA-01812_EN/ka-01812_what_you_need_to_know.dita,conbody,,no,,"ITRDS assigns a sequence number (DSB1, DSB2, etc.) after a CPPD benefits application data capture session is either Submitted or placed in Pending status. Once assigned, the sequence number appears on the Application Status screen and the Benefits screen under the Type column. When you select Disability Benefit ( DSB ) under Benefit Selection on the Data Capture Selection screen, the sequence number appears under the Type column. For an auto-reinstate CPPD benefits application, you must begin a "
KMT bodies EN,dita_body:718e7f7b46241071ad26,en/KA-04783_EN/ka-04783_new_escalate_drop-down_menu_field_last__cdfb1fe0.dita,conbody,,no,,"The Escalate drop-down menu has been added to PWS with the following options: 1st level (automatic default for new enquiry work types) 2nd level 3rd level 4th level 5th level 6th level 7th level 8th level Upon selecting one of the escalation levels from the Escalate drop-down menu, the Last Escalated On field should reflect the same day the escalation level is selected. Once the previous fields have been set, select Save on the Work Item Detail screen. This triggers the Escalation Due Date to re"
KMT bodies EN,dita_body:eb534e130e4d404211eb,en/KA-05323_EN/ka-05323_system_operationchanges_to_pension_syst_e8fd4041.dita,conbody,,no,,"ITRDS System functionalities have been added to ITRDS to display second additional contributions. The following screen changes have been implemented. Re-adjudication and rate change letters The Record of Earnings – Underpayment (ISP-1017) letter, as well as manual letters for entitlement change and manual award letters have not changed. System deficiencies, bugs and workarounds A list of new system bugs and workarounds can be found on the CPP Enhancement and Legislative Reforms (Triennial Review"
KMT bodies EN,dita_body:3b085f7b5382e81546ff,en/KA-05141_EN/ka-05141_canadian_oas_pension_and_benefits.dita,conbody,body_en_cluster_00225,yes,22,Non-resident Tax: 15% OAS Recovery Tax: No
KMT bodies EN,dita_body:0020ca1795e42e7ed023,en/KA-05179_EN/ka-05179_what_this_means_for_you.dita,conbody,,no,,You must access the new and updated suite of Options policy and procedures articles in the KMT. All previous guidance will be archived and no longer consulted.
KMT bodies EN,dita_body:ef08939ac6f0c9aa608d,en/KA-05136_EN/ka-05136_complete_the_liaison_form_updated.dita,refbody,body_en_cluster_00033,yes,55,"Agreement on Social Security between Canada and Norway—Liaison Form When forwarding a foreign benefit application or responding to a request for information, proceed as follows:"
KMT bodies EN,dita_body:cf9b61eab5e1e1041606,en/KA-04736_EN/ka-04736_tasks.dita,conbody,,no,,A task relates to your document. The tasks that are created indicate there is still work left to do on your document before you submit the document for printing or delivery. Possible task scenarios include: You have decided to save the document you are working on and will resume working on it at some later time. A task is created indicating that the document requires further edits; You require your business expertise community to review the content before printing; A task is developed when a doc
KMT bodies EN,dita_body:9370311bbcfaecefdf76,en/KA-02071_EN/ka-02071_addressing_clients.dita,conbody,,no,,"When addressing a client, use their preferred title, if known. If this information is unknown, confirm with the person on how they wish to be addressed and use neutral language until their preference is known. Use your best judgment and common sense when interacting with clients."
KMT bodies EN,dita_body:e8b1b76d32ce5b14c045,en/KA-05190_EN/ka-05190_whats_new.dita,conbody,,no,,"Effective immediately, the Chief Financial Officer Branch (CFOB) has assumed all Section 33 functions. Therefore, processing centres are no longer able to enter and/or approve manual priority payments in the Standard Payment System (SPS)."
KMT bodies EN,dita_body:c9e85a7fed668f1bc12d,en/KA-05344_EN/ka-05344_request_the_reimbursement_of_deductions_1c00d381.dita,taskbody,,no,,Request the reimbursement from the CRA for the previous calendar year tax withholds (i.e. OAS Recovery Tax or Federal Voluntary Tax). Manually prepare an amended or cancelled tax slip for the affected tax year as required. Complete the Request for Manual Adjustment of OAS Recovery Tax / Federal Voluntary Tax Withold (VTW) for Cancellation of OAS Pension (ISP-3091) form and obtain the appropriate approvals. Refer to Complete the Request for Manual Adjustment of OAS Recovery Tax / Federal Voluntar
KMT bodies EN,dita_body:4365a2bcfb24c35106bc,en/KA-04381_EN/ka-04381_is_the_application_a_fast-track_reapplication.dita,conbody,body_en_cluster_00434,yes,3,"The fast-track reapplication process is offered to beneficiaries who stop working within 5 years of their CPPD benefit being ceased due to a recurrence of the same or related disability. They must reapply within 1 year of recurrence of the same or a related disability. For more information, refer to Process a Fast-Track Reapplication (Scenario) or Process a Fast-Track Reapplication (Scenario) Fast Track Reapplication (Policy)"
KMT bodies EN,dita_body:cb45c6827aa8fd2cbdbe,en/KA-04305_EN/ka-04305_adoption_in_fact.dita,conbody,body_en_cluster_00750,yes,2,"Under the CPP, adoption ""in fact"" describes a long-term relationship between a contributor and a child provided the adoption ""in fact"" occurred before the child's 21st birthday. Adoption ""in fact"" must be based on a factual situation where, usually , a natural or legal parent or legal guardian of the child agrees to submit the child into the care and responsibility of the ""in fact"" parent. The natural or legal parent or legal guardian may be the partner of the ""in fact"" parent."
KMT bodies EN,dita_body:97eea601842177b27995,en/KA-05041_EN/ka-05041_whats_new.dita,conbody,,no,,"Effective February 22, 2022, the PWS location names for the International Operations (IO) locations were changed to International Operations - WT from International Operations - AB and to International Operations - ATL from International Operations - NB. In addition, the new Disability - Grave Condition and Disability - Terminal Illness work types will be available for the Disability benefit under the Category: IO – Application – DSB and Program: International Operations."
KMT bodies EN,dita_body:5d1750e68aec500e1c51,en/KA-03512_EN/ka-03512_stopping_or_starting_benefits.dita,conbody,body_en_cluster_00019,yes,4,Cessation of CPP Benefits (Policy) Cessation of CPP Benefits (Policy) Cancellation (Policy) Cancellation (Policy) Reinstatement (Policy) Reinstatement (Policy) Suspension (Policy) Suspension (Policy)
KMT bodies EN,dita_body:412c893391ee7cfb679b,en/KA-05575_EN/ka-05575_background.dita,conbody,,no,,"Late applicants who meet the Minimum Qualifying Period (MQP) with a prorate date are no longer required to repay refunded contributions for the year of the established Date of Onset (DOO). The word “commenced,” and “triggering event” are not intended to be interpretated as reflected in the previous policy (the previous policy advised severe and prolonged had to be met in the prorated year by the prorated month). To qualify for CPPD benefits, the individual must demonstrate that they are disabled"
KMT bodies EN,dita_body:2643bf17f9a3fc3f3e2f,en/KA-01528_EN/ka-01528_summary.dita,conbody,body_en_cluster_00357,yes,2,"A Notification of Cash Receipt (NCR) refer s to all payments (e.g. personal cheques, money orders) received from a debtor or their representative to repay an amount that the debtor was not entitled to receive."
KMT bodies EN,dita_body:35e52b45d81b3fd5c9ab,en/KA-04848_EN/ka-04848_what_you_need_to_do.dita,taskbody,,no,,"Re-issue manual priority payment for missing enrollment Foreign Direct Deposit Updated Take the following actions for accounts that have their one-time payment for older seniors returned due to a foreign direct deposit error: Review the account to ensure that the client is entitled to the one-time payment for older seniors. If not entitled, cancel the payment in the SPS and go to Step 5 . Step 5 If entitled, review and investigate the client’s account. Go to Step 2 . Step 2 Review ITRDS notes an"
KMT bodies EN,dita_body:9298f2a49e2b8eed3c1f,en/KA-04781_EN/ka-04781_cpp_and_cppd_operational_policy_is_now__0d3bfe3c.dita,conbody,,no,,CPP and CPPD Operational Policy is live in the KMT banner CPP and CPPD Operational Policy is live in the KMT banner The OAS Operational Policy content was on-boarded to the tool in January 2021 . We promised other pensions program content was going to follow and here it is. CPP and CPPD Operational Policy content is now available in the Program Fundamentals menu of the Knowledge Management Tool (KMT) for pensions! January 2021 Program fundamentals drop down menu view Drop down view of the Progra
KMT bodies EN,dita_body:5476f8383fed21874e33,en/KA-04862_EN/ka-04862_background.dita,conbody,,no,,"The Federal Government announced an increase to the OAS pension for seniors aged 75 and over as part of Budget 2021. The increase was implemented in 2 stages: A taxable one-time payment of $500.00 to seniors who are 75 and over as of June 30, 2022; and A permanent 10% increase to the monthly OAS pension for seniors aged 75 and over, beginning in July 2022. The purpose of the one-time payment was to meet the immediate needs of OAS pensioners aged 75 and over until the permanent increase to their "
KMT bodies EN,dita_body:18a23ee962030b05efe9,en/KA-05058_EN/ka-05058_reference.dita,refbody,body_en_cluster_00237,yes,3,There is no reference material.
KMT bodies EN,dita_body:414fd910007a72522b69,en/KA-04602_EN/ka-04602_define_case_management.dita,conbody,,no,,Major events are captured in specified client cases in the Public Sector Collections and Disbursements system that contain the information about a collection event in a business partner’s life. This allows for document interactions by performing the following actions: Ad ding notes; Attaching and viewing documents; Populating business partner information; and Transferring or assigning cases to different agents. During the life of a CPP debt—from establishment to eventual payment or write-off—a v
KMT bodies EN,dita_body:0e7f1b1d8d029685f9cc,en/KA-01446_EN/ka-01446_what_you_need_to_know.dita,conbody,,no,,"When you validate an ISP-3505, ISP-3506 or ISP-3507 form, and you suspect that a false or misleading statement has been made, refer to Referral Process for Administrative Investigations—CPP (Scenario) or Referral Process for Administrative Investigations—OAS (Scenario) . The individual making the statement can be subject to an administrative penalty and interest or can be charged with an offence. The individual must repay any benefits they received to which they were not entitled. Referral Proce"
KMT bodies EN,dita_body:07814988d74212b30349,en/KA-05588_EN/ka-05588_manual_underpayments_or_arrears_calcula_86e8f363.dita,conbody,,no,,"In exceptional circumstances when Cúram is unable to reassess entitlement, the underpayment or arrears must be calculated manually and issued outside of Cúram. Refer to: Manual Payment and Priority Payment—Record and Issue in Cúram (Action) ; Manual Payment and Priority Payment—Record and Issue in Cúram (Action) Issue a Manual Priority Payment (Action) . Issue a Manual Priority Payment (Action)"
KMT bodies EN,dita_body:0a15e9a587d8ab3fc874,en/KA-03296_EN/ka-03296_judicial_review.dita,conbody,body_en_cluster_00115,yes,2,"The Minister's refusal to accept a disclosure cannot be reconsidered to the Minister or appealed to the Social Security Tribunal—General Division. However, an applicant or beneficiary can make an application to the Federal Court for a judicial review of the Ministers' decision."
KMT bodies EN,dita_body:2d508c15f7d89b8c859b,en/KA-04857_EN/ka-04857_example_1calculating_the_first_addition_5933c01f.dita,conbody,,no,,Taylor became disabled in September 2021. Additional CPP enhanced contributions were made during the first additional contributory period. Calculation of the first additional contributory period DDI Ratios are calculated by dividing the first additional UPE by the year's YMPE for the 6 years (72 months) before the onset of the disability. Each ratio is then multiplied by the number of months in the first additional contributory period for that year. When there are fewer than 6 years available in
KMT bodies EN,dita_body:fd0f6accc60c383a7a2f,en/KA-01087_EN/ka-01087_glossary.dita,refbody,,no,,Committee Guardianship Incapable Mandate Property Protection mandate Public trustee Trusteeship Tutor
KMT bodies EN,dita_body:25ab4e50ede143b4b5a9,en/KA-01862_EN/ka-01862_does_the_additional_information_contain_40a4873e.dita,conbody,,no,,"If yes, Review Under New Facts (Scenario)"
KMT bodies EN,dita_body:b075d60332195b0da7fb,en/KA-05661_EN/ka-05661_enquiries.dita,conbody,,no,,"For technical issues with the PTDR metadata, submit a ticket via the National Service Desk Internal link . National Service Desk For procedural issues with Cúram Unique IDs, send an enquiry via the National Business Expertise Tool Internal link (NEXO) (access is required). National Business Expertise Tool"
KMT bodies EN,dita_body:ed03597eb8b552360178,en/KA-02223_EN/ka-02223_what_you_need_to_know.dita,conbody,body_en_cluster_00088,yes,6,Report frequency This is a monthly report. PWS The accounts from this report are loaded into the Pensions Workload System (PWS) using the following fields: Category: Maintenance Program: DSB Type: Account Verification Barcode Name: RPT-TERMINATEDREASONAGE
KMT bodies EN,dita_body:1fbbcc2ee5278dbc677d,en/KA-04348_EN/ka-04348_preferred_language.dita,conbody,,no,,"When you modify a client's address, ensure that it matches their preferred language in all systems. By using the client's preferred written language, the Department avoids Official Languages complaints. Address Guidelines for a Client's Preferred Language"
KMT bodies EN,dita_body:1f3ac6abbb59afa2c0af,en/KA-03134_EN/ka-03134_reassessment.dita,refbody,,no,,Existing Letters
KMT bodies EN,dita_body:7bd450e13c29ba48c59c,en/KA-05431_EN/ka-05431_summary.dita,conbody,,no,,This procedure provides you with steps to view a client's Canada Revenue Agency (CRA) lifetime list status and to manually add or delete a client to or from the CRA lifetime list in Cúram.
KMT bodies EN,dita_body:f38b68a76d7d1135ff4d,en/KA-05490_EN/ka-05490_edit_marital_relationship_evidence.dita,taskbody,,no,,"Once you have determined on which account to edit the Marital Relationship evidence, proceed as follows: In Cúram, go to the client's Person Record. Refer to Search for a Person in Cúram (Action) . Search for a Person in Cúram (Action) Click the Cases and Applications tab. Determine where to edit the Marital Relationship evidence: To edit the evidence on an Application Case: Click Applications on the page group navigation bar on the left. Click the hyperlink in front of the case in the Reference"
KMT bodies EN,dita_body:5872bb33bafae5777f30,en/KA-05148_EN/ka-05148_totalization_with_a_third_country.dita,conbody,,no,,The Convention with Spain does not allow for third country totalization.
KMT bodies EN,dita_body:7e9793e5abb90c57f541,en/KA-05483_EN/ka-05483_what_you_need_to_know.dita,conbody,,no,,"An ALW / ALWS application case is created when a new application for ALW and/or ALWS benefits is submitted in Cúram. An ALW / ALWS Application Case can be accessed from the person's profile. If a prospect person record exists due to the client information being received from a restricted country, you must register the Prospect Person as a Person before you proceed to authorize the ALW / ALWS benefit. Refer to Register a Prospect Person as a Person in Cúram (Action) . Cúram will determine the ear"
KMT bodies EN,dita_body:6e7fbfcf045e81bf3d37,en/KA-01279_EN/ka-01279_your_password_has_expired_or_you_want_t_be64d3e2.dita,conbody,,no,,"ITRDS will prompt you to change your password every 90 days. Valid passwords must be a combination of 6 to 8 letters and numbers. Special characters are not accepted in the password. A checkmark indicator appears onscreen for valid passwords, while an “X” appears for invalid passwords."
KMT bodies EN,dita_body:e7d76598fd3e14f55558,en/KA-01815_EN/ka-01815_doo_results_in_earnings_and_contributions_denial.dita,conbody,,no,,"If the selected DOO results in the system dropping year(s) needed for Earnings and Contributions (E & C) purposes, the SCBO will provide: an explanation that the DOO results in insufficient E & C; the years needed to calculate the latest possible date of onset; and the earliest month and year that can be used to establish the DOO to meet the E & C requirement. If you are uncertain how to proceed, submit an enquiry through the Business Expertise Request Tool (BERT) Internal link to obtain guidanc"
KMT bodies EN,dita_body:9055926cf8bd6376a373,en/KA-01441_EN/ka-01441_validate_an_authorization_letter_from_the_client.dita,conbody,,no,,"Ensure the letter includes the following information: The client's first name, last name and SIN. Confirm that they match in the applicable system: In ITRDS , verify the Personal Data on the Client Profile screen. In Cúram, verify the client information in the Context Panel on the Person Record. The program (CPP, OAS or foreign benefits under an International Social Security Agreement) the client wants the authorization to be valid for. Whether information is to be released on an ongoing basis o"
KMT bodies EN,dita_body:b9211b8eb45bb99bb686,en/KA-03310_EN/ka-03310_legislation_and_regulations.dita,refbody,,no,,Canada Pension Plan Subsection 65(2)(3)—Benefit not to be assigned (exception) Section 104—Availability of information Section 105—Agreements with Provinces CPP regulations Section 76.1—Deduction from a benefit and payment to an administrator for a disability income program Old Age Security Act Subsection 36(2)(3)—Benefit not assignable (exception) Section 33—Availability of information OAS regulations Section 28.1—Deductions from benefits
KMT bodies EN,dita_body:b923f6dfe64b060466d2,en/KA-03324_EN/ka-03324_consultation.dita,conbody,body_en_cluster_00164,yes,5,"If additional consultation is required to determine continuing eligibility for a CPPD benefit, send an enquiry to receive further instructions. Go to the Enquiries section below. Enquiries"
KMT bodies EN,dita_body:44e4b8518c34338b334e,en/KA-04581_EN/ka-04581_proration.dita,conbody,body_en_cluster_00424,yes,4,"Earnings with CPP contributions that are below the Year's Basic Exemption (YBE) (before 1988) or below the Disability Basic Exemption (effective January 1998) can be prorated if the applicant is deemed disabled in the prorate year by the end of the prorated month. If earnings are available on the Record of Earnings, ITRDS calculates and displays a prorated latest possible date of onset. If earnings are available on the Record of Earnings, ITRDS calculates and displays a prorated Latest Possible "
KMT bodies EN,dita_body:7feb5a596f5c84f60ed6,en/KA-01640_EN/ka-01640_summary.dita,conbody,,no,,Perform an ITRDS data capture simulation for a Disabled Contributor's Child's Benefit ( DCCB ).
KMT bodies EN,dita_body:477a9d79819b0898031e,en/KA-01892_EN/ka-01892_work_experience.dita,conbody,body_en_cluster_00545,yes,2,"An applicant's work history and life experience is relevant as it provides information regarding transferable skills that could enhance their ability to pursue regular gainful work. Variation in work experience indicates a capability of adjusting to other work. In addition, persons with transferable skills generally have an advantage over low skilled workers in the labour market. Consider the following elements: the reason the applicant stopped working: e.g. medical condition, illness, care of a"
KMT bodies EN,dita_body:2fe0d3d96e121b323d1d,en/KA-01310_EN/ka-01310_delete_a_note_updated.dita,taskbody,,no,,"Ensure the information in the fields of your deletion request exactly matches the information in the fields of the ITRDS note to be deleted. This will help the Regional Designate to approve the request. Access the Delete Notes Request Tool Site Internal link . Delete Notes Request Tool Site Review the Requestor Reference Guide. Refer to Delete Notes Request Tool—Reference Guide for Requestors (PDF, 591 KB). Delete Notes Request Tool—Reference Guide for Requestors Click Submit a Request and follo"
KMT bodies EN,dita_body:5fca3bf654a31d2fbc2d,en/KA-04495_EN/ka-04495_a_school_period_prior_to_migration_new.dita,conbody,body_en_cluster_00196,yes,2,"Mary turned 18 in October 2024. Mary was in full-time attendance at school beginning in September 2024. However, Mary did not submit a Declaration of Attendance at School or University (ISP-1401) form for September to December 2024. Mary submitted an ISP-1401 form for the winter semester only (beginning January 2025). Mary was not paid from November to December 2024 in the IA Legacy system. Mary then submitted an ISP-1401 form for the period from September to December 2024. As the second ISP-140"
KMT bodies EN,dita_body:e25fd1643399843f285c,en/KA-01149_EN/ka-01149_what_you_need_to_do.dita,taskbody,,no,,"In ITRDS, click Benefits from the navigation menu. The Benefits screen opens. Click the Benefit type to expand the section. Click Modify . The Modify Benefits screen opens. Modify the fields as follows: Click Submit . The Benefits screen opens."
KMT bodies EN,dita_body:9cfbe0bb9570ff2ff955,en/KA-01536_EN/ka-01536_respond_to_a_cross_program_recovery_request.dita,conbody,,no,,"Complete the Response block of the ISP-0434 form to indicate your decision. Refer to Instruction Sheet for the Cross Program Recovery – Set-Off Memorandum – CPP/OAS (ISP-0434) Form (Work Tool) . Instruction Sheet for the Cross Program Recovery – Set-Off Memorandum – CPP/OAS (ISP-0434) Form (Work Tool) Using your local procedures, take the necessary steps to: save the completed ISP-0434 form in the applicable Common Document Share (CDS) folder; attach your completed ISP-0434 form to the Overpayme"
KMT bodies EN,dita_body:d1da30651233ccf190a2,en/KA-03292_EN/ka-03292_legislation_and_regulations.dita,refbody,,no,,Old Age Security Act Section 28.1(1)—Incapacity when application actually made Canada Pension Plan Section 55.3(1)—Incapacity Subsection 60(8) to 60(11)—Application for a benefit
KMT bodies EN,dita_body:2487ad74fb10ce1752bf,en/KA-01952_EN/ka-01952_summary.dita,conbody,,no,,"A record of payment provides the Department with information about the monthly provincial workers' compensation program, disability insurance or social assistance benefits amounts that have been paid to the client."
KMT bodies EN,dita_body:8e50c7790d2d835c5e1b,en/KA-05058_EN/ka-05058_enquiries.dita,conbody,body_en_cluster_00077,yes,82,"If additional guidance is required, send an enquiry via the Business Expertise Request Tool by following normal channels. Business Expertise Request Tool"
KMT bodies EN,dita_body:fab6245dc2b8f0b312bf,en/KA-05629_EN/ka-05629_what_this_means_for_you.dita,conbody,,no,,"Bank Accounts Wizard The new Bank Accounts Wizard: notifies users by displaying a message listing any clients who already use the same bank account; shows a warning message if the name entered for the bank account does not match the existing one; and updates the account name for all linked client accounts, once saved, reducing the need to duplicate updates across multiple screens. For more information on using the Bank Account Wizard to add new bank account evidence, Bank Accounts Evidence—Add a"
KMT bodies EN,dita_body:e5706cb9352f9f1a1444,en/KA-04736_EN/ka-04736_editing_communications.dita,taskbody,,no,,The Edit Communication option allows you to create and edit your client communication based on a predefined template. Edit Communication screen Edit Communication screen The Edit Communication page allows you to: Add or select interactive data; Add or edit a free format note associated to a document; Save your document for later: Use the Save for Later option to save the document for later use. Your document then appears in the Task pane on the interactive Home page; Manage attachments. You can 
KMT bodies EN,dita_body:b8dd1ae0297f5da08988,en/KA-01072_EN/ka-01072_have_you_received_a_written_request_to__eff894bf.dita,conbody,,no,,"For written requests to cancel a CPP pension or benefit before September 21, 2020, the cancellation and repayment period will remain limited to 6 months. Locate the appropriate letter in the Corporate Correspondence Tool (CCT) if required. Corporate Correspondence Tool (CCT)"
KMT bodies EN,dita_body:4062403e88aad5145ed5,en/KA-05348_EN/ka-05348_what_this_means_for_you.dita,conbody,,no,,"To determine eligibility and entitlement for the ALW or the ALWS benefit when processing an application, refer to: ALW Benefit Application (Scenario) ; and ALW Benefit Application (Scenario) ALWS Benefit Application (Scenario) . ALWS Benefit Application (Scenario) The ""Allowance and Allowance for the Survivor"" guidance previously referenced in the Functional Guidance and Procedures will be archived."
KMT bodies EN,dita_body:75c76908a367f0ec9edb,en/KA-04668_EN/ka-04668_what_this_means_for_you.dita,conbody,,no,,"The updated policy stipulates that payments made to an initial beneficiary who is subsequently determined not to be entitled to a SVR pension constitutes a debt to the Crown and must be repaid. While there is authority to remit all or part of a debt to the Crown due to erroneous advice or administrative error, the evidence-based decision to pay a SVR pension to an initial applicant followed by a determination that the new applicant meets the definition of survivor does not, in itself, constitute"
KMT bodies EN,dita_body:611579a2dec63d9a85a8,en/KA-05527_EN/ka-05527_view_detailed_tax_slip_information_for__1956ffa0.dita,taskbody,body_en_cluster_00621,yes,3,"In Cúram, go to the client’s Person Record. Refer to Search for a Person in Cúram (Action) . Search for a Person in Cúram (Action) Click on the Financials tab. Click on Tax Slips in the page group navigation bar on the left. The Tax Slips page opens and displays rows of tax slips that have been generated for the client, regardless of the status. Navigate to the tax slip you want to view. Click the ( > ) toggle icon to expand the row and view the detailed tax slip information. Scroll down to the "
KMT bodies EN,dita_body:08dbb1e5f5777e3c3993,en/KA-03406_EN/ka-03406_assistance_to_applicants_for_establishing_age.dita,conbody,,no,,"If the applicant requires assistance to obtain acceptable proof of age, refer to the table below to find the applicable department to help them."
KMT bodies EN,dita_body:e38294fbeab34b372a97,en/KA-04691_EN/ka-04691_what_you_need_to_know.dita,conbody,body_en_cluster_00091,yes,9,"Effective May 3, 2007, when an initial application for the Guaranteed Income Supplement (GIS), Allowance (ALW) or Allowance for the Survivor (ALWS) benefit is approved, the client is considered a lifetime applicant for GIS, ALW or ALWS. The Department can waive the need for the applicant to apply for any of the above income-tested benefits in any subsequent year as long as the client’s updated income information is received. For more information, refer to the policy Lifetime Renewal Designation—"
KMT bodies EN,dita_body:bcdb71bcf1501783b10a,en/KA-03294_EN/ka-03294_policy.dita,conbody,,no,,"When documentary evidence is required to establish eligibility for CPP and or OAS pensions and benefits, the Department accepts: a copy received by mail, fax, email with scan or uploaded through their My Service Canada Account; an original; or a certified true copy."
KMT bodies EN,dita_body:870bb71aa5fa430ff85c,en/KA-02088_EN/ka-02088_protection_of_employee_personal_informa_62e7712f.dita,conbody,,no,,"Employees are no longer required to include their name on correspondence to the client. An employee’s name and signature must be excluded in situations where there has been a documented incident or threat representing a real danger to an employee (e.g. clients uttering threats, clients with a known history of substantial verbal abuse, clients with a known history of violence)."
KMT bodies FR,dita_body:235b94b798ee1ffc6cfd,fr/KA-05588_FR/ka-05588_exceptions_et_cas_speciaux.dita,conbody,body_fr_cluster_00043,yes,99,Il n'y a pas d'exceptions ou de cas spéciaux. (KA-01098 Le contenu de cet extrait 12.0. Ne pas modifier ni supprimer.)
KMT bodies FR,dita_body:092f96dcb8cc8ec3efe1,fr/KA-02001_FR/ka-02001_correspondance_et_demandes_de_renseigne_7fc07492.dita,conbody,,no,,Toute correspondance ou demande de renseignements reçue dans un bureau de traitement régional ou des Opérations internationales (OI) pour un client incarcéré ou pour son époux ou conjoint de fait doit être immédiatement acheminée à l’équipe des incarcérations de Timmins. Ces comptes peuvent être repérés en passant en revue les notes importantes dans le SERTI . Toute correspondance ou demande de renseignements doit être envoyée par courriel à la Boîte de réception générale de l'Équipe des incarcé
